,word,pos_tag,tag_type,sentence
636,flu,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
637,vaccin,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
638,one,CD,NUM,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
639,great,JJ,ADJ,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
640,contain,VBP,VERB,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
641,perfect,JJ,ADJ,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
642,amount,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
643,swear,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
644,scientif,NNS,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
645,technolog,VBP,VERB,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
646,achiev,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
647,nanotechnolog,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
648,new,JJ,ADJ,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
649,hazard,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
650,mrna,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
651,covid,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
652,vaccin,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
653,lipid,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
654,nanoparticl,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
655,atmnanoatm,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
656,particl,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
657,mani,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
658,known,VBN,VERB,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
659,harm,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
660,effect,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
661,tonight,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
662,doctor,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
663,express,VBP,VERB,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
664,concern,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
665,pregnant,JJ,ADJ,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
666,woman,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
667,vaccin,VBP,VERB,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
668,covid,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
669,debunk,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
670,myth,NN,NOUN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
671,vaccin,VBP,VERB,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
672,infertil,NNP,PROPN,tonight doctor express concern pregnant woman vaccin covid debunk myth vaccin infertil
673,moderna,NNP,PROPN,moderna reveal final result covid vaccin
674,reveal,VBP,VERB,moderna reveal final result covid vaccin
675,final,JJ,ADJ,moderna reveal final result covid vaccin
676,result,NN,NOUN,moderna reveal final result covid vaccin
677,covid,NN,NOUN,moderna reveal final result covid vaccin
678,vaccin,VBP,VERB,moderna reveal final result covid vaccin
679,coronavaccin,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
680,govt,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
681,want,VBP,VERB,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
682,peopl,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
683,trust,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
684,vaccin,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
685,efficaci,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
686,shekhargupta,NN,NOUN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
687,jhasanjay,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
688,hundr,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
689,die,NN,NOUN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
690,covid,NN,NOUN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
691,infect,NN,NOUN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
692,includ,VBP,VERB,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
693,gujarat,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
694,talli,NNP,PROPN,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
695,report,VBP,VERB,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report
696,question,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
697,covid,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
698,vaccin,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
699,hear,VBP,VERB,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
700,medic,JJ,ADJ,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
701,expert,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
702,commun,NNP,PROPN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
703,leader,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
704,public,JJ,ADJ,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
705,health,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
706,profession,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
707,ohioatm,NNP,PROPN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
708,covid,NNP,PROPN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
709,vaccin,NN,NOUN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
710,town,NNP,PROPN,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye
