,word,pos_tag,tag_type,sentence
594,safe,JJ,ADJ,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
595,altern,JJ,ADJ,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
596,vaccin,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
597,call,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
598,ivermectin,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
599,sever,JJ,ADJ,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
600,case,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
601,studi,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
602,around,IN,ADP,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
603,world,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
604,shown,VBD,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
605,recoveri,NNP,PROPN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
606,rate,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
607,ill,JJ,ADJ,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
608,covid,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
609,ivermectin,NN,NOUN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
610,also,RB,ADV,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
611,work,VBP,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
612,prevent,VB,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
613,uhuh,NNP,PROPN,uhuh ontario govern say incorrectli report covid vaccin data
614,ontario,NNP,PROPN,uhuh ontario govern say incorrectli report covid vaccin data
615,govern,NNP,PROPN,uhuh ontario govern say incorrectli report covid vaccin data
616,say,VBP,VERB,uhuh ontario govern say incorrectli report covid vaccin data
617,incorrectli,NN,NOUN,uhuh ontario govern say incorrectli report covid vaccin data
618,report,NN,NOUN,uhuh ontario govern say incorrectli report covid vaccin data
619,covid,NN,NOUN,uhuh ontario govern say incorrectli report covid vaccin data
620,vaccin,NN,NOUN,uhuh ontario govern say incorrectli report covid vaccin data
621,data,NNS,NOUN,uhuh ontario govern say incorrectli report covid vaccin data
622,youatmr,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
623,look,VBP,VERB,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
624,thorough,JJ,ADJ,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
625,easytounderstand,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
626,explan,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
627,covid,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
628,vaccin,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
629,work,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
630,hint,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
631,doesnatmt,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
632,work,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
633,way,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
634,flu,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
635,vaccin,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
636,one,CD,NUM,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
637,great,JJ,ADJ,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
638,contain,VBP,VERB,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
639,perfect,JJ,ADJ,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
640,amount,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
641,swear,NN,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
642,scientif,NNS,NOUN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
643,technolog,VBP,VERB,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
644,achiev,NNP,PROPN,youatmr look thorough easytounderstand explan covid vaccin work hint doesnatmt work way flu vaccin one great contain perfect amount swear scientif technolog achiev
645,nanotechnolog,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
646,new,JJ,ADJ,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
647,hazard,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
648,mrna,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
649,covid,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
650,vaccin,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
651,lipid,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
652,nanoparticl,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
653,atmnanoatm,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
654,particl,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
655,mani,NNP,PROPN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
656,known,VBN,VERB,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
657,harm,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
658,effect,NN,NOUN,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect
