,word,pos_tag,tag_type,sentence
626,youatmre,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
627,looking,VBG,VERB,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
628,thorough,JJ,ADJ,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
629,easytounderstand,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
630,explanation,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
631,covid,NNP,PROPN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
632,vaccine,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
633,work,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
634,hint,NNP,PROPN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
635,doesnatmt,NNP,PROPN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
636,work,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
637,way,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
638,flu,NNP,PROPN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
639,vaccine,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
640,one,CD,NUM,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
641,great,JJ,ADJ,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
642,contains,VBZ,VERB,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
643,perfect,JJ,ADJ,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
644,amount,NN,NOUN,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
645,swearing,VBG,VERB,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
646,scientific,JJ,ADJ,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
647,technological,JJ,ADJ,youatmre looking thorough easytounderstand explanation covid vaccine work hint doesnatmt work way flu vaccine one great contains perfect amount swearing scientific technological achievement
